Employee_Name,Salary,Perf,Gender,EmpSatisfaction
"Perry, Shakira",45998,3,0,4
"Peters, Lauren",57954,4,0,5
"Peterson, Ebonee  ",74669,3,0,5
"Petingill, Shana  ",74226,3,0,3
"Petrowsky, Thelma",93554,4,0,5
"Pham, Hong",64724,3,1,3
"Pitt, Brad ",47001,3,1,3
"Potts, Xana",61844,3,0,5
"Power, Morissa",46799,3,0,4
"Punjabhi, Louis  ",59472,3,1,3
"Purinton, Janine",46430,3,0,5
"Quinn, Sean",83363,3,1,4
"Rachael, Maggie",95920,3,0,4
"Rarrick, Quinn",61729,3,1,5
"Ren, Kylo",61809,3,1,3
"Rhoads, Thomas",45115,3,1,4
"Rivera, Haley  ",46738,4,0,5
"Roberson, May",64971,3,0,4
"Robertson, Peter",55578,3,1,5
"Robinson, Alain  ",50428,3,1,3
"Robinson, Cherly",61422,2,0,3
"Robinson, Elias",63353,4,1,5
"Roby, Lori ",89883,3,0,5
"Roehrich, Bianca",120000,3,0,3
"Roper, Katie",150290,3,0,3
"Rose, Ashley  ",60627,3,0,4
"Rossetti, Bruno",53180,3,1,5
"Roup,Simon",140920,3,1,5
"Ruiz, Ricardo",148999,3,1,4
"Saada, Adell",86214,3,0,3
"Saar-Beckles, Melinda",47750,2,0,4
"Sadki, Nore  ",46428,3,1,5
"Sahoo, Adil",57975,3,1,3
"Salter, Jason",88527,3,1,3
"Sander, Kamrin",56147,3,0,3
"Sewkumar, Nori",50923,3,0,5
"Shepard, Anita ",50750,3,0,3
"Shields, Seffi",52087,3,0,4
"Simard, Kramer",87826,3,1,3
"Singh, Nan ",51920,3,0,3
"Sloan, Constance",63878,3,0,4
"Smith, Joe",60656,4,1,3
"Smith, John",72992,2,1,4
"Smith, Leigh Ann",55000,3,0,4
"Smith, Sade",58939,3,0,3
"Soto, Julia ",66593,3,0,3
"Soze, Keyser",87565,3,1,4
"Sparks, Taylor  ",64021,1,0,2
"Spirea, Kelley",65714,3,0,5
"Squatrito, Kristen",62425,4,0,4
"Stanford,Barbara  M",47961,3,0,4
"Stansfield, Norman",58273,1,1,2
"Steans, Tyrone  ",63003,3,1,5
"Stoica, Rick",61355,3,1,3
"Strong, Caitrin",60120,3,0,4
"Sullivan, Kissy ",63682,3,0,4
"Sullivan, Timothy",63025,3,1,5
"Sutwell, Barbara",59238,3,0,5
"Szabo, Andrew",92989,4,1,5
"Tannen, Biff",90100,3,1,3
"Tavares, Desiree  ",60754,3,0,5
"Tejeda, Lenora ",72202,3,0,3
"Terry, Sharlene ",58370,3,0,3
"Theamstern, Sophia",48413,3,0,4
"Thibaud, Kenneth",67176,3,1,4
"Tippett, Jeanette",56339,3,0,5
"Torrence, Jack",64397,4,1,3
"Trang, Mei",63025,2,0,5
"Tredinnick, Neville ",75281,3,1,3
"True, Edward",100416,3,1,3
"Trzeciak, Cybil",74813,3,0,3
"Turpin, Jumil",76029,3,1,4
"Valentin,Jackie",57859,3,0,3
"Veera, Abdellah ",58523,4,1,5
"Vega, Vincent",88976,3,1,3
"Villanueva, Noah",55875,3,1,4
"Voldemort, Lord",113999,3,1,3
"Volk, Colleen",49773,4,0,5
"Von Massenbach, Anna",62068,3,0,3
"Walker, Roger",66541,3,1,5
"Wallace, Courtney  E",80512,3,0,3
"Wallace, Theresa",50274,2,0,3
"Wang, Charlie",84903,3,1,4
"Warfield, Sarah",107226,3,0,4
"Whittier, Scott",58371,3,1,5
"Wilber, Barry",55140,3,1,3
"Wilkes, Annie",58062,3,0,5
"Williams, Jacquelyn  ",59728,3,0,4
"Winthrop, Jordan  ",70507,4,1,3
"Wolk, Hang  T",60446,3,0,4
"Woodson, Jason",65893,3,1,4
"Ybarra, Catherine ",48513,1,0,2
"Zamora, Jennifer",220450,4,0,5
"Zhou, Julia",89292,3,0,3
"Zima, Colleen",45046,3,0,5
